left context,original word,right context,Match Type,word correction,hun correction,Abkürzung,Eigenname,URL/Email
Zoologe,unbedingt,wollte,,Guter,unbedingt,,,
und,Zoologe,unbedingt,,alter,Zoologe,,,
Verhaltensforscher,und,Zoologe,,IRC,und,,,
werden,Verhaltensforscher,und,,später,Verhaltensforscher,,,
Da,werden,Verhaltensforscher,,dann,werden,,,
für´s,Da,werden,,Quake3,Da,,,
Studium,für´s,Da,,ICQ,fürs,,,
kein,Studium,für´s,,Meine,Studium,,,
Geld,kein,Studium,,Güte,kein,,,
da,Geld,kein,,als,Geld,,,
war,da,Geld,,das,da,,,
hat´s,war,da,,Internet,war,,,
nicht,hat´s,war,,noch,satthat,,,
geklappt,nicht,hat´s,,frei,nicht,,,
-,geklappt,nicht,,und,geklappt,,,
ausserdem,-,geklappt,,ohne,-,,,
war,ausserdem,-,,Sorgen,außerdem,,,
eher,ich,war,,Gute,ich,,,
ein,eher,ich,,alte,eher,,,
unstetes,ein,eher,,Zeit,ein,,,
Kerlchen,unstetes,ein,,^^,unstetes,,,
mit,Kerlchen,unstetes,,~,Kerlchen,,,
und,Reisefieber,mit,,~,Reisefieber,,,
-,abenteuerlustig,sehr,,~,abenteuerlustig,,,
aber,Bin,-,,~,Bin,,,
Hab´eine,Los,meinem,,~,Los,,,
tolle,Hab´eine,Los,,~,Innehab,,,
Famile,tolle,Hab´eine,,~,tolle,,,
-,Famile,tolle,,~,Familie,,,
von,mancher,so,,~,mancher,,,
kann,behaupten,sich,,~,behaupten,,,
wollte,Ich,-,,Die,Ich,,,
-,wollte,Ich,,größte,wollte,,,
als,-,wollte,,Herausforderung,-,,,
-,Mädchen,als,,das,Mädchen,,,
wie,-,Mädchen,,Reißbrett,-,,,
der,wie,-,,in,wie,,,
sehr,der,wie,,Geometrisch,der,,,
bewunderte,sehr,der,,Zeichnen,sehr,,,
Opa,bewunderte,sehr,,für,bewunderte,,,
Vermessungsingenieur,Opa,bewunderte,,Linkshänder,Opa,,,
werden,Vermessungsingenieur,Opa,,total,Vermessungsingenieur,,,
Gegendert,werden,Vermessungsingenieur,,unbrauchbar,werden,,,
wurde,Gegendert,werden,,und,Gegendeut,,,
damals,wurde,Gegendert,,meine,wurde,,,
nicht,damals,wurde,,4,damals,,,
der,und,nicht,,noch,und,,,
Opa,der,und,,geschenkt,der,,,
hätte,Opa,der,,~,Opa,,,
zugetraut,Stolz,mit,,~,Stolz,,,
Beim,zugetraut,Stolz,,~,zugetraut,,,
Wechsel,Beim,zugetraut,,~,Beim,,,
in,Wechsel,Beim,,~,Wechsel,,,
mathematischem,zw,ich,,~,zu,,,
und,mathematischem,zw,,~,mathematischem,,,
wählen,Sportgynasium,und,,~,Sportgymnasium,,,
Die,wählen,Sportgynasium,,~,wählen,,,
fiel,Wahl,Die,,~,Wahl,,,
auf,fiel,Wahl,,~,fiel,,,
Das,Sport,auf,,~,Sport,,,
immer,führte,Das,,~,führte,,,
von,weg,weiter,,~,weg,,,
Ein,etc,Mathematik,,~,et,,,
Intermezzo,kurzes,Ein,,~,kurzes,,,
auf,Intermezzo,kurzes,,~,Intermezzo,,,
Landschaftsplanung,BOKU,der,,~,DOKU,,,
hat,Landschaftsplanung,BOKU,,~,Landschaftsplanung,,,
dass,bestätigt,hat,,~,bestätigt,,,
lag,Herzen,am,,~,Herzen,,,
Heute,lag,Herzen,,~,lag,,,
hätte,Website-Managerin,ich,,~,Website-Managerin,,,
aber,Modeschulabsolventin,als,,~,Modeschulabsolventin,,,
Geschäft,eigenes,ein,,~,eigenes,,,
mit,Geschäft,eigenes,,~,Geschäft,,,
Mode,entworfener,selbst,,~,entworfener,,,
und,Mode,entworfener,,~,Mode,,,
Kreativen,anderem,und,,~,anderem,,,
eröffnet,Kreativen,anderem,,~,Kreativen,,,
Damit,eröffnet,Kreativen,,~,eröffnet,,,
wäre,Damit,eröffnet,,~,Damit,,,
niemals,Alleinerzieherin,als,,~,Alleinerzieherin,,,
bestreitbar,niemals,Alleinerzieherin,,~,niemals,,,
gewesen,bestreitbar,niemals,,~,bestreitbar,,,
Kreatives,gewesen,bestreitbar,,~,gewesen,,,
produziere,Kreatives,gewesen,,~,Kreatives,,,
ich,produziere,Kreatives,,~,produziere,,,
-,nebenbei,jetzt,,~,nebenbei,,,
-,Politiker,-,,Oh,Politiker,,,
~,~,~,,Kultur-Newsletter,~,,,
~,~,~,,super,~,,,
~,~,~,,Kann,~,,,
~,~,~,,anschließen,~,,,
blöd,Ziemlich,-,,Hat,Ziemlich,,,
ist,blöd,Ziemlich,,er/sie,blöd,,,
ja,ist,blöd,,doch,ist,,,
auch,ja,ist,,eh,ja,,,
dass,auch,ja,,impliziert,auch,,,
die,dass,auch,,SCNR,dass,,,
unterstützt,liveticker,keine,,~,verklicker,,,
Hat,unterstützt,liveticker,,~,unterstützt,,,
-,Potenzial,noch,,~,Potenzial,,,
hab,ZiB-Sprecher,-,,Legendär,GiB-Sprecher,,,
das,hab,ZiB-Sprecher,,kann,hab,,,
zu,das,hab,,mich,das,,,
Hause,zu,das,,noch,zu,,,
im,Hause,zu,,erinnern,Hause,,,
Geheimen,im,Hause,,als,im,,,
auch,Geheimen,im,,eine,Geheimen,,,
laut,auch,Geheimen,,Mitschülerin,auch,,,
geprobt,laut,auch,,in,laut,,,
Wetter-ansager,geprobt,laut,,der,geprobt,,,
Belcredi,Wetter-ansager,geprobt,,Informatikstunde,Wetter -ansager,,,
Bauer,Belcredi,Wetter-ansager,,zwischen,Belfried,,,
immer,Bauer,Belcredi,,den,Bauer,,,
das,immer,Bauer,,Turbo,immer,,,
liegengelassene,das,immer,,Pascal,das,,,
Heu,liegengelassene,das,,Einheiten,liegengelassene,,,
zusammengerecht,Heu,liegengelassene,,den,Heu,,,
und,zusammengerecht,Heu,,Lehrer,zusammen gerecht,,,
noch,und,zusammengerecht,,fragte,und,,,
fest,noch,und,,ob,noch,,,
gezettet,fest,noch,,er,fest,,,
Lehrer,gezettet,fest,,denn,gejettet,,,
Geworden,Lehrer,gezettet,,noch,Lehrer,,,
bin,Geworden,Lehrer,,nie,Geworden,,,
ich,bin,Geworden,,von,bin,,,
Lehrer,ich,bin,,dieser,ich,,,
und,Lehrer,ich,,anderen,Lehrer,,,
bereu,und,Lehrer,,Suchmöglichkeit,und,,,
das,bereu,und,,Gugel,bereue,,,
bis,das,bereu,,oder,das,,,
zum,bis,das,,so,bis,,,
heutigen,zum,bis,,gehört,zum,,,
Tag,heutigen,zum,,hätte,heutigen,,,
nicht,Tag,heutigen,,Keiner,Tag,,,
-,nicht,Tag,,wusste,nicht,,,
~,~,~,,sie,~,,,
schätze,Ich,-,,geil,Ich,,,
das,schätze,Ich,,warst,schätze,,,
gilt,das,schätze,,feg,das,,,
dem,gilt,das,,~,gilt,,,
ober,Poster,dem,,~,Poster,,,
mir,ober,Poster,,~,ober,,,
-,-D,mir,,~,AD,,,
wollte,Ich,-,,*lach*,Ich,,,
immer,wollte,Ich,,das,wollte,,,
Austronaut,immer,wollte,,erinnert,immer,,,
werden,Austronaut,immer,,mich,Astronaut,,,
und,werden,Austronaut,,daran,werden,,,
das,und,werden,,dass,und,,,
Flugangst,mit,das,,Stunden,mit,,,
Aber,Flugangst,mit,,zubrachte,Flugangst,,,
als,Aber,Flugangst,,um,Aber,,,
Austronaut,als,Aber,,die,als,,,
die,Austronaut,als,,20,Astronaut,,,
Erde,die,Austronaut,,Minuten,die,,,
als,Erde,die,,Dinner,Erde,,,
Ganzes,als,Erde,,fort,als,,,
zu,Ganzes,als,,ohne,Ganzes,,,
das,sehen,zu,,downloaden,sehen,,,
wäre,das,sehen,,Spontaner,das,,,
es,wäre,das,,Einfall,wäre,,,
mir,es,wäre,,wegen,es,,,
wert,mir,es,,irgendwas,mir,,,
gewesen,wert,mir,,aber,wert,,,
Die,gewesen,wert,,die,gewesen,,,
Perspektive,Die,gewesen,,Umsetzung,Die,,,
zu,Perspektive,Die,,Und,Perspektive,,,
sehen,zu,Perspektive,,dabei,zu,,,
sehen,sehen,zu,,war,sehen,,,
dass,sehen,sehen,,das,sehen,,,
es,dass,sehen,,schon,dass,,,
eine,es,dass,,Adel,es,,,
Erde,eine,es,,oder,eine,,,
ist,Erde,eine,,so,Erde,,,
Unsere,ist,Erde,,D,ist,,,
-,Unsere,ist,,~,Unsere,,,
ich,Was,-,,das,Was,,,
Kind,als,ich,,Mitte,als,,,
werden,Kind,als,,ende,Kind,,,
wollte,werden,Kind,,neunziger,werden,,,
Groß,wollte,werden,,mit,wollte,,,
wollte,Groß,wollte,,einem,Groß,,,
ich,wollte,Groß,,Mac,wollte,,,
-,werden,ich,,14k,werden,,,
~,~,~,,Damals,~,,,
~,~,~,,not,~,,,
~,~,~,,neu,~,,,
Sie's,Machen,-,,Hab,Machen,,,
wie,Sie's,Machen,,meinen,Siels,,,
ich,wie,Sie's,,Telekom-Ordner,wie,,,
und,ich,wie,,durchgeblättert,ich,,,
Sie,wünschen,und,,Rechnung,wünschen,,,
sich,Sie,wünschen,,mit,Sie,,,
zum,sich,Sie,,Internet,sich,,,
65er,zum,sich,,ist,zum,,,
einen,65er,zum,,vom,65er,,,
Suborbitalflug,einen,65er,,August,einen,,,
Bis,Suborbitalflug,einen,,2000,Suborbital,,,
dahin,Bis,Suborbitalflug,,Wundert,Bis,,,
hat,dahin,Bis,,mich,dahin,,,
Virgin,hat,dahin,,gerade,hat,,,
Galactic,Virgin,hat,,dass,Virgil,,,
noch,Galactic,Virgin,,ich,Galatisch,,,
Zeit,noch,Galactic,,doch,noch,,,
zum,Zeit,noch,,so,Zeit,,,
Basteln,zum,Zeit,,lange,zum,,,
und,Basteln,zum,,gar,Basteln,,,
meine,und,Basteln,,kein,und,,,
Familie,meine,und,,Internet,meine,,,
zum,Familie,meine,,Zuhause,Familie,,,
Sparen,zum,Familie,,hatte,zum,,,
-,Sparen,zum,,Als,Sparen,,,
~,~,~,,Windows,~,,,
~,~,~,,95,~,,,
~,~,~,,rauskam,~,,,
~,~,~,,kaufte,~,,,
~,~,~,,Weihnachten,~,,,
~,~,~,,neuen,~,,,
~,~,~,,Computer,~,,,
~,~,~,,Massenmotorisierung,~,,,
~,~,~,,-äh-,~,,,
~,~,~,,Computerisierung,~,,,
~,~,~,,Hamm,~,,,
~,~,~,,Allzu,~,,,
~,~,~,,anscheinend,~,,,
~,~,~,,Laut,~,,,
~,~,~,,Aufzeichnungen,~,,,
~,~,~,,pro,~,,,
~,~,~,,Monat,~,,,
~,~,~,,bloß,~,,,
~,~,~,,soviel,~,,,
~,~,~,,schaff,~,,,
~,~,~,,verlängerten,~,,,
~,~,~,,Wochenende,~,,,
wollte,Ich,-,,28,Ich,,,
als,wollte,Ich,,8k,wollte,,,
junger,als,wollte,,da,als,,,
immer,junger,als,,Hatz,junger,,,
geologe,immer,junger,,lang,immer,,,
werden,geologe,immer,,gedauert,Geologe,,,
--,werden,geologe,,bis,werden,,,
bis,--,werden,,man,--,,,
ich,bis,--,,eine,bis,,,
drauf,ich,bis,,ackerte,ich,,,
gekommen,drauf,ich,,runtergeladen,drauf,,,
bin,gekommen,drauf,,hat,gekommen,,,
dass,bin,gekommen,,nur,bin,,,
ich,dass,bin,,um,dass,,,
mal,vl,ich,,festzustellen,al,,,
auch,mal,vl,,dass,mal,,,
was,auch,mal,,man,auch,,,
zum,was,auch,,bei,was,,,
essen,zum,was,,der,zum,,,
kaufen,essen,zum,,geringen,essen,,,
will,kaufen,essen,,Auflösung,kaufen,,,
-,will,kaufen,,ohnehin,will,,,
~,~,~,,Vorstellungskraft,~,,,
~,~,~,,erkennen,~,,,
~,~,~,,sinnvolle,~,,,
~,~,~,,Verwendung,~,,,
~,~,~,,97,~,,,
~,~,~,,Zuge,~,,,
~,~,~,,Studiums,~,,,
wollte,Ich,-,,Mit,Ich,,,
sehr,wollte,Ich,,dem,wollte,,,
früh,sehr,wollte,,Akustikkoppler,sehr,,,
nur,früh,sehr,,eingewählt,früh,,,
deshalb,nur,früh,,eine,nur,,,
ein,deshalb,nur,,Mailbox,deshalb,,,
sinistrer,ein,deshalb,,eröffnet,ein,,,
Levantiner,sinistrer,ein,,und,sinistrer,,,
werden,Levantiner,sinistrer,,per,Levantiner,,,
damit,werden,Levantiner,,Salin,werden,,,
ich,damit,werden,,Dateien,damit,,,
dann,ich,damit,,transferiert,ich,,,
die,endlich,dann,,jedes,endlich,,,
beiden,die,endlich,,Byte,die,,,
unerträglichen,beiden,die,,mitgezählt,beiden,,,
Gutmenschen,unerträglichen,beiden,,So,unerträglichen,,,
Kara,Gutmenschen,unerträglichen,,spannend,Gutmenschen,,,
ben,Kara,Gutmenschen,,war,Karat,,,
Nemsi,ben,Kara,,das,Ben,,,
und,Nemsi,ben,,~,Nemesis,,,
Halef,Hadschi,und,,~,Hadschi,,,
Omar,Halef,Hadschi,,~,Half,,,
zur,Omar,Halef,,~,Oma,,,
Strecke,zur,Omar,,~,zur,,,
bringen,Strecke,zur,,~,Strecke,,,
kann,bringen,Strecke,,~,bringen,,,
begriffen,eh,aber,,~,eh,,,
dass,begriffen,eh,,~,begriffen,,,
Berufsaussichten,guten,keine,,~,guten,,,
für,Berufsaussichten,guten,,~,Berufsaussichten,,,
Mitteleuropäer,aufgeweckten,einen,,~,aufgeweckten,,,
waren,Mitteleuropäer,aufgeweckten,,~,Mitteleuropäer,,,
und,waren,Mitteleuropäer,,~,waren,,,
Pfarrer,fortan,wollte,,~,fortan,,,
werden,Pfarrer,fortan,,~,Pfarrer,,,
von,Zelebrieren,das,,~,Zelebrieren,,,
und,Messen,von,,~,Messen,,,
Gemeindeschäfchen,folgsamen,die,,~,folgsamen,,,
gut,Gemeindeschäfchen,folgsamen,,~,Gemeindeschäfchen,,,
Erst,gefielen,gut,,~,gefielen,,,
der,Erst,gefielen,,~,Erst,,,
obligatorische,einhergehende,damit,,~,einhergehende,,,
Verzicht,obligatorische,einhergehende,,~,obligatorische,,,
auf,Verzicht,obligatorische,,~,Verzicht,,,
des,Freuden,die,,~,Freuden,,,
hat,Leibes,des,,~,Leibes,,,
Brotberuf,passablen,einen,,~,passablen,,,
ich,getrieben,Brotberuf,,~,getrieben,,,
werden,Bäcker,nämlich,,~,Bäcker,,,
und,roch,gut,,~,roch,,,
immer,gute,der,,~,gute,,,
durfte,schlafen,immer,,~,schlafen,,,
wenn,durfte,schlafen,,~,durfte,,,
war,Vollbetrieb,gerade,,~,Vollbetrieb,,,
transit,Sic,war,,~,Sir,,,
gloria,transit,Sic,,~,Transit,,,
Laborae,gloria,transit,,~,Gloria,,,
-,Laborae,gloria,,~,Labore,,,
wollte,Kindergarten,Im,,war,Kindergarten,,,
wie,ich,wollte,,sogar,ich,,,
mein,wie,ich,,NACH,wie,,,
Opa,mein,wie,,aoncomplete,mein,,,
werden,Tischler,Opa,,~,Tischler,,,
und,verboten,gleich,,~,verboten,,,
ich,gesagt,und,,~,gesagt,,,
was,solle,ich,,~,solle,,,
machen,anständiges,was,,~,anständiges,,,
meiner,einige,nachdem,,~,einige,,,
Verwandten,meiner,einige,,~,meiner,,,
in,Verwandten,meiner,,~,Verwandten,,,
tätig,Krankenpflege,der,,~,Krankenpflege,,,
sind,tätig,Krankenpflege,,~,tätig,,,
sehr,Pschyrembel,der,,~,Hyperbelschar,,,
hat,beeindruckt,sehr,,~,beeindruckt,,,
Krankenpfleger,bzw,Arzt,,~,bzw.,,,
-,Krankenpfleger,bzw,,~,Krankenpfleger,,,
nur,blöd,-,,~,blöd,,,
panische,Spritzen,vor,,~,Spritzen,,,
Angst,panische,Spritzen,,~,panische,,,
hatte,Angst,panische,,~,Angst,,,
die,oft,Opa,,~,oft,,,
angesehen,ZIB,die,,~,ZIG,,,
habe,angesehen,ZIB,,~,angesehen,,,
wie,Sachen,so,,~,Sachen,,,
und,Arbeitslosigkeit,wie,,~,Arbeitslosigkeit,,,
vorgekommen,Priestermangeln,und,,~,Priester mangeln,,,
sind,vorgekommen,Priestermangeln,,~,vorgekommen,,,
ich,meinte,sind,,~,meinte,,,
den,Papsttum,im,,~,Papsttum,,,
krisensicheren,perfekten,den,,~,perfekten,,,
Job,krisensicheren,perfekten,,~,krisensicheren,,,
zu,gefunden,Job,,~,gefunden,,,
wurde,Daraus,haben,,~,Daraus,,,
wenig,genauso,aber,,~,genauso,,,
lange,übermäßig,mehr,,~,übermäßig,,,
bis,lange,übermäßig,,~,lange,,,
Lehrer,Traumberuf,meinen,,~,Traumberuf,,,
ausüben,Lehrer,Traumberuf,,~,Lehrer,,,
Bauer,wollte,ich,,die,wollte,,,
werden,Bauer,wollte,,BMW-Gebrauchtwagenbörse,Bauer,,,
dann,werden,Bauer,,irgendwann,werden,,,
ist,dann,werden,,Oktober,dann,,,
mri,ist,dann,,93,ist,,,
aufgefallen,mri,ist,,Nicht,mir,,,
das,aufgefallen,mri,,dass,aufgefallen,,,
nix,dass,das,,als,dass,,,
wird,nix,dass,,Post-Doc,Unix,,,
ohne,wird,nix,,die,wird,,,
Hof,ohne,wird,,Kohle,ohne,,,
D,Hof,ohne,,für,Hof,,,
Dann,D,Hof,,einen,D,,,
wollte,Dann,D,,BMW,Dann,,,
ich,wollte,Dann,,oder,wollte,,,
Koch,ich,wollte,,irgendein,ich,,,
werden,Koch,ich,,Auto,Koch,,,
das,werden,Koch,,gehabt,werden,,,
haben,das,werden,,hätte,das,,,
mir,haben,das,,aber,haben,,,
damals,mir,haben,,es,mir,,,
mehrere,damals,mir,,war,damals,,,
als,mehrere,damals,,halt,mehrere,,,
hart,sehr,als,,einzige,sehr,,,
undankbar,hart,sehr,,Seite,hart,,,
beschrieben,undankbar,hart,,Dann,undankbar,,,
dann,beschrieben,undankbar,,als,beschrieben,,,
wusste,dann,beschrieben,,nächstes,dann,,,
ich,wusste,dann,,wäre,wusste,,,
nicht,ich,wusste,,mir,ich,,,
mehr,nicht,ich,,eh,nicht,,,
was,mehr,nicht,,schon,mehr,,,
ernsthaft,ich,was,,Standard,ich,,,
sein,ernsthaft,ich,,atz,ernsthaft,,,
will,sein,ernsthaft,,eingefallen,sein,,,
und,will,sein,,aber,will,,,
dann,wurde,und,,das,wurde,,,
nach,dann,wurde,,erst,dann,,,
2,nach,dann,,Februar,nach,,,
Jahren,2,nach,,1995,2,,,
Bauhelfer,Jahren,2,,war,Jahren,,,
und,Bauhelfer,Jahren,,wundert,Bauhelfer,,,
abgebrochener,und,Bauhelfer,,mich,und,,,
Chemie,abgebrochener,und,,Internet,abgebrochener,,,
HTL,Chemie,abgebrochener,,gab's,Chemie,,,
doch,HTL,Chemie,,eh,HL,,,
Koch,doch,HTL,,schon,doch,,,
es,Koch,doch,,vorher,Koch,,,
sit,es,Koch,,Email,es,,,
das,sit,es,,ab,ist,,,
einzige,das,sit,,1987,das,,,
was,einzige,das,,-,einzige,,,
ich,was,einzige,,von,was,,,
mir,ich,was,,einem,ich,,,
vorstellen,mir,ich,,VAX-Terminal,mir,,,
kann,vorstellen,mir,,zum,vorstellen,,,
8,kann,vorstellen,,anderen,kann,,,
oder,8,kann,,im,8,,,
mehr,oder,8,,Nebenzimmer,oder,,,
Stunden,mehr,oder,,des,mehr,,,
am,Stunden,mehr,,Uni-Rechenzentrums,Stunden,,,
Tag,am,Stunden,,-p,am,,,
zu,Tag,am,,-,Tag,,,
tun,zu,Tag,,Senat,zu,,,
-,tun,zu,,ab,tun,,,
~,~,~,,ca.,~,,,
~,~,~,,1990/91,~,,,
~,~,~,,Sex,~,,,
~,~,~,,Antone,~,,,
wollte,ich,-,,Beste,ich,,,
einfach,wollte,ich,,Grüße,wollte,,,
nur,einfach,wollte,,an,einfach,,,
nie,nur,einfach,,alle,nur,,,
erwachsen,nie,nur,,Luftiges,nie,,,
werden,erwachsen,nie,,dieser,erwachsen,,,
und,werden,erwachsen,,Erde,werden,,,
arbeite,ich,und,,auch,ich,,,
noch,arbeite,ich,,Nicht-Erde,arbeite,,,
immer,noch,arbeite,,Erfahrungen,noch,,,
dran,immer,noch,,#,immer,,,
-,dran,immer,,wirkliche,dran,,,
~,~,~,,Probleme,~,,,
~,~,~,,eindrücklich,~,,,
~,~,~,,Werken/Basteln,~,,,
~,~,~,,bestimmte,~,,,
~,~,~,,Scheren,~,,,
~,~,~,,weh,~,,,
~,~,~,,links,~,,,
~,~,~,,gehalten,~,,,
~,~,~,,einfach,~,,,
~,~,~,,reißen,~,,,
~,~,~,,schneiden,~,,,
~,~,~,,#,~,,,
~,~,~,,eindrücklichste,~,,,
~,~,~,,Erlebnis,~,,,
~,~,~,,Café-Lokation,~,,,
~,~,~,,Wiener,~,,,
~,~,~,,Währ Inger,~,,,
~,~,~,,Straße,~,,,
~,~,~,,Melange,~,,,
~,~,~,,Tasse,~,,,
~,~,~,,serviert,~,,,
~,~,~,,deren,~,,,
~,~,~,,ergonomisch,~,,,
~,~,~,,schiefer/geschwungener,~,,,
~,~,~,,Griff,~,,,
~,~,~,,rechte,~,,,
~,~,~,,passt,~,,,
~,~,~,,linken,~,,,
~,~,~,,Hafer,~,,,
~,~,~,,praktisch,~,,,
~,~,~,,Sporteln,~,,,
~,~,~,,Lefty-tum,~,,,
finde,<Lob>Ich,-,,Zählen,Lobberich,,,
die,finde,<Lob>Ich,,Mailboxen,finde,,,
App,die,finde,,zum,die,,,
inzwischen,App,die,,WWW,App,,,
sehr,inzwischen,App,,~,inzwischen,,,
Ich,brauchbar,sehr,,~,brauchbar,,,
sie,verwende,Ich,,~,verwende,,,
ausschliesslich,beinahe,sie,,~,beinahe,,,
</Lob>,ausschliesslich,beinahe,,~,ausschließlich,,,
-,</Lob>,ausschliesslich,,~,</Lob>,,,
Witz,Kein,-,,Sie,Kein,,,
ich,Witz,Kein,,sind,Witz,,,
wollte,ich,Witz,,hinter,ich,,,
als,wollte,ich,,Ihnen,wollte,,,
Kind,als,wollte,,her,als,,,
immer,Kind,als,,Alle,Kind,,,
eine,immer,Kind,,Immer,immer,,,
schimmernde,eine,immer,,Harharharhar,eine,,,
Rüstung,schimmernde,eine,,~,schimmernde,,,
und,Rüstung,schimmernde,,~,Rüstung,,,
mit,Lanze,eine,,~,Lanze,,,
und,Fähnchen,mit,,~,Fähnchen,,,
und,Burg,eine,,~,Burg,,,
und,losreiten,dann,,~,losreißen,,,
Jungs,arme,und,,~,arme,,,
z,Jungs,arme,,~,Jungs,,,
aus,B,z,,~,B,,,
Bröderna,herzzerreißenden,den,,~,herzzerreißenden,,,
Lejonhjärta,Bröderna,herzzerreißenden,,~,Ködernadel,,,
von,Lejonhjärta,Bröderna,,~,Lejonhjärta,,,
Lindgren,Astrid,von,,~,Astrid,,,
oder,Lindgren,Astrid,,~,Lindgren,,,
min,Mio,aus,,~,Mio.,,,
Mio,min,Mio,,~,min,,,
Brachte,retten,Mio,,~,retten,,,
meine,Brachte,retten,,~,Brachte,,,
weil,Verzweiflung,zur,,~,Verzweiflung,,,
tout,par,ich,,~,paar,,,
nicht,tout,par,,~,tot,,,
Anwältin,Ärztin,Lehrerin,,~,Ärztin,,,
werden,Anwältin,Ärztin,,~,Anwältin,,,
mir,Hing,wollte,,~,Hing,,,
Phantasien,frühpubertären,meine,,~,früh pubertären,,,
drehten,Phantasien,frühpubertären,,~,Phantasien,,,
sich,drehten,Phantasien,,~,drehten,,,
retten,Angebeteten,um,,~,Angebeteten,,,
Merke,Knutschen,dann,,~,Knutschen,,,
Lindgrenbücher,Merke,Knutschen,,~,Merke,,,
sind,Lindgrenbücher,Merke,,~,Lindenbühler,,,
für,Gift,sind,,~,Gift,,,
-,Konformismus,für,,~,Konformismus,,,
frag,ich,-,,Ihre,ich,,,
mich,frag,ich,,Postinghistory,frag,,,
bis,mich,frag,,erzählt,mich,,,
heute,bis,mich,,da,bis,,,
wie,heute,bis,,aber,heute,,,
mir,wie,heute,,etwas,wie,,,
das,mir,wie,,anderes,mir,,,
war,eingefallen,das,,#lubrileak,eingefallen,,,
vorgestellt,darunter,mir,,~,darunter,,,
habe,vorgestellt,darunter,,~,vorgestellt,,,
7,ca,mit,,~,ca.,,,
8,7,ca,,~,7,,,
fragte,jahren,8,,~,Jahren,,,
antwortete,fragte,jahren,,~,fragte,,,
ich,antwortete,fragte,,~,antwortete,,,
wer,pensionist,ich,,~,pensionierst,,,
-,erlebe,noch,,~,erlebe,,,
im,Nein,-,,schon,Nein,,,
Ernst,im,Nein,,mit,im,,,
eigentlich,Ernst,im,,Breitband-Kabel,Ernst,,,
wollte,eigentlich,Ernst,,unterwegs,eigentlich,,,
nur,ich,wollte,,Telefonieren,ich,,,
und,alt,nur,,Video-Chats,alt,,,
erfahren,und,alt,,waren,und,,,
werden,erfahren,und,,damals,erfahren,,,
um,werden,erfahren,,schon,werden,,,
mitreden,um,werden,,kein,um,,,
zu,mitreden,um,,Problem,mitreden,,,
Fahrdienstleiter,sondern,Lokführer,,~,sondern,,,
werden,Fahrdienstleiter,sondern,,~,Fahrdienstleiter,,,
mit,Männer,die,,~,Männer,,,
Kappe,roten,der,,~,roten,,,
und,Kappe,roten,,~,Kappe,,,
Pelerine,schwarzen,der,,~,schwarzen,,,
die,Pelerine,schwarzen,,~,Pelerine,,,
Chaos,größten,im,,~,größten,,,
die,Chaos,größten,,~,Chaos,,,
behalten,Übersicht,die,,~,Übersicht,,,
mussten,behalten,Übersicht,,~,behalten,,,
schon,mussten,behalten,,~,mussten,,,
besonders,Kind,als,,~,Kind,,,
hatten,beeeindruckt,besonders,,~,beeindruckt,,,
Meine,hatten,beeeindruckt,,~,hatten,,,
kein,besaßen,Eltern,,~,besaßen,,,
mit,überall,mussten,,~,überall,,,
hinfahren,Zug,dem,,~,Zug,,,
Nun,hinfahren,Zug,,~,hinfahren,,,
übe,Nun,hinfahren,,~,Nun,,,
ich,übe,Nun,,~,übe,,,
30,über,seit,,~,über,,,
Jahren,30,über,,~,30,,,
aus,Jahren,30,,~,Jahren,,,
ich,sagen,muss,,~,sagen,,,
Im,bereut,nicht,,~,bereut,,,
Übrigen,Im,bereut,,~,Im,,,
wäre,Übrigen,Im,,~,Übrigen,,,
und,Thema,dieses,,~,Thema,,,
darauf,Antworten,die,,~,Antworten,,,
schon,darauf,Antworten,,~,darauf,,,
in,Dissertation,eine,,~,Dissertation,,,
oder,Psychologie,in,,~,Psychologie,,,
-,Soziologie,oder,,~,Soziologie,,,
hattens,Mir,-,,Jozas,Mir,,,
die,hattens,Mir,,die,hatten,,,
Handschuhe,die,hattens,,Turbo,die,,,
angetan,Handschuhe,die,,Pascal-Stunden,Handschuhe,,,
-,angetan,Handschuhe,,Mit,angetan,,,
~,~,~,,somit,~,,,
~,~,~,,Klasse,~,,,
~,~,~,,geteilt,~,,,
~,~,~,,Hälfte,~,,,
~,~,~,,PC,~,,,
~,~,~,,daheim,~,,,
~,~,~,,Freizeit,~,,,
~,~,~,,beschäftigt,~,,,
~,~,~,,entweder,~,,,
~,~,~,,trotz,~,,,
~,~,~,,Bock,~,,,
~,~,~,,TP,~,,,
~,~,~,,Kategorie,~,,,
~,~,~,,fielen,~,,,
~,~,~,,schlau,~,,,
~,~,~,,vorher,~,,,
~,~,~,,Auskenner,~,,,
~,~,~,,Stunde,~,,,
sind,Da,-,,Eine,Da,,,
Sie,sind,Da,,meiner,sind,,,
mir,Sie,sind,,ersten,Sie,,,
ein,mir,Sie,,Berührungen,mir,,,
wenig,ein,mir,,mit,ein,,,
voraus,wenig,ein,,dem,wenig,,,
Ich,voraus,wenig,,Internet,voraus,,,
noch,arbeite,Ich,,als,arbeite,,,
dran,noch,arbeite,,ich,noch,,,
Aber,dran,noch,,1996,dran,,,
nächstes,Aber,dran,,zusammen,Aber,,,
Jahr,nächstes,Aber,,mit,nächstes,,,
sollte,Jahr,nächstes,,einem,Jahr,,,
